# Baseline for the hardcoded UI copy check.
# Entries are path|line|column|kind|text.
src/features/flowchart/current-activity-place-node.tsx|152|12|string-literal|border-dashed border-af-info/36 bg-af-surface/78 text-af-ink
src/features/flowchart/current-activity-place-node.tsx|167|14|string-literal|Terminal
src/features/flowchart/current-activity-place-node.tsx|170|14|string-literal|Failed
src/features/flowchart/current-activity-place-node.tsx|172|12|string-literal|Queue
src/features/flowchart/current-activity-place-node.tsx|176|12|string-literal|Resource
src/features/flowchart/current-activity-place-node.tsx|179|35|string-literal|Limit
src/features/flowchart/current-activity-place-node.tsx|179|45|string-literal|Constraint
src/features/flowchart/current-activity-place-node.tsx|207|12|string-literal|Processing state
src/features/flowchart/current-activity-place-node.tsx|280|12|string-literal|resource tokens
src/features/flowchart/current-activity-workstation-node.tsx|221|19|jsx-attribute|Active
src/features/flowchart/current-activity-workstation-node.tsx|226|21|jsx-prop|Active
src/features/flowchart/graph-semantic-icon.tsx|38|12|string-literal|Active work
src/features/flowchart/graph-semantic-icon.tsx|47|12|string-literal|Constraint
src/features/flowchart/graph-semantic-icon.tsx|57|12|string-literal|Cron workstation
src/features/flowchart/graph-semantic-icon.tsx|66|12|string-literal|Exhaustion rule
src/features/flowchart/graph-semantic-icon.tsx|76|12|string-literal|Failed state
src/features/flowchart/graph-semantic-icon.tsx|86|12|string-literal|Limit
src/features/flowchart/graph-semantic-icon.tsx|96|12|string-literal|Processing state
src/features/flowchart/graph-semantic-icon.tsx|107|12|string-literal|Queue state
src/features/flowchart/graph-semantic-icon.tsx|118|12|string-literal|Repeater workstation
src/features/flowchart/graph-semantic-icon.tsx|129|12|string-literal|Resource
src/features/flowchart/graph-semantic-icon.tsx|139|12|string-literal|Terminal state
src/features/flowchart/graph-semantic-icon.tsx|148|12|string-literal|Workstation
src/features/flowchart/layout.ts|114|10|string-literal|workstation:
src/features/flowchart/layout.ts|118|10|string-literal|place:
src/features/flowchart/workstation-icon-metadata.ts|31|12|string-literal|Cron workstation
src/features/flowchart/workstation-icon-metadata.ts|37|12|string-literal|Exhaustion rule
src/features/flowchart/workstation-icon-metadata.ts|43|12|string-literal|Repeater workstation
src/features/flowchart/workstation-icon-metadata.ts|49|12|string-literal|Standard workstation
src/features/import/factory-png-import.ts|95|18|string-literal|The selected image could not be decoded for preview.
src/features/import/factory-png-import.ts|109|18|string-literal|The browser could not create a preview for the selected image.
src/features/import/factory-png-import.ts|137|18|string-literal|The selected image could not be read.
src/features/import/factory-png-import.ts|147|18|string-literal|The selected file is not a PNG image.
src/features/import/factory-png-import.ts|186|18|string-literal|The selected PNG image is invalid or truncated.
src/features/import/factory-png-import.ts|195|16|string-literal|The selected PNG does not contain Infinite You factory metadata.
src/features/import/factory-png-import.ts|210|18|string-literal|The Infinite You factory metadata is not valid JSON.
src/features/import/factory-png-import.ts|220|18|string-literal|The Infinite You factory metadata must be an object.
src/features/import/factory-png-import.ts|230|18|string-literal|The Infinite You factory metadata is missing the schema version.
src/features/import/factory-png-import.ts|243|18|string-literal|The selected PNG uses an unsupported Infinite You factory metadata version.
src/features/import/factory-png-import.ts|270|18|string-literal|The Infinite You factory metadata does not contain a valid factory payload.
src/features/import/factory-png-import.ts|309|16|string-literal|The Infinite You factory metadata is missing the factory name.
src/features/timeline/state/timeline/replayGraphState.ts|220|10|string-literal|:resource:
src/features/trace-drilldown/trace-relation-flow.tsx|331|53|string-literal|Unknown source
src/features/trace-drilldown/trace-workstation-path.tsx|301|67|string-literal|Unknown workstation
src/features/trace-drilldown/trace-workstation-path.tsx|452|12|string-literal|border-af-overlay/10 bg-af-canvas
src/features/trace-drilldown/trace-workstation-path.tsx|456|12|string-literal|border-af-danger/24 bg-af-danger/6
src/features/trace-drilldown/trace-workstation-path.tsx|459|10|string-literal|border-af-success/20 bg-af-success/6
src/features/trace-drilldown/useTraceDrilldown.ts|22|20|string-literal|Select active, completed, or failed work to inspect retained trace history.
src/features/trace-drilldown/useTraceDrilldown.ts|34|28|string-literal|Select active, completed, or failed work to inspect retained trace history.
src/features/work-outcome/trend-cards.tsx|254|60|jsx-text|retry or rework events
src/features/work-outcome/trends.ts|118|27|string-literal|Queued
src/features/work-outcome/trends.ts|119|29|string-literal|In-flight
src/features/work-outcome/trends.ts|120|30|string-literal|Completed
src/features/work-outcome/trends.ts|121|27|string-literal|Failed/retried
src/features/work-outcome/trends.ts|148|27|string-literal|Session
src/features/work-outcome/trends.ts|212|12|string-literal|Tick
src/features/work-outcome/trends.ts|254|33|string-literal|Session
src/features/work-outcome/trends.ts|299|14|string-literal|Work type:
src/features/workflow-activity/mutation-dialog.tsx|75|22|string-literal|fixed inset-0 px-5 py-6
src/features/workflow-activity/react-flow-current-activity-card-graph.ts|59|10|string-literal|workstation:
src/features/workflow-activity/react-flow-current-activity-card-graph.ts|63|10|string-literal|place:
