# Baseline for the hardcoded UI copy check.
# Entries are path|line|column|kind|text.
src/features/current-selection/work-item-card.tsx|61|15|jsx-text|Runtime labels
src/features/current-selection/work-item-card.tsx|70|15|jsx-text|Workstation dispatches
src/features/current-selection/work-item-card.tsx|128|18|jsx-attribute|Work relationships
src/features/current-selection/work-item-card.tsx|131|55|jsx-text|Work relationships
src/features/current-selection/work-item-card.tsx|149|17|jsx-text|Selected work
src/features/current-selection/work-item-card.tsx|174|11|jsx-text|No parent, child, or dependency relationships are available for this work item.
src/features/current-selection/workstation-request-detail.tsx|43|17|jsx-attribute|Request metadata
src/features/current-selection/workstation-request-detail.tsx|51|17|jsx-attribute|Response metadata
src/features/current-selection/workstation-request-detail.tsx|125|15|jsx-text|Dispatch ID
src/features/current-selection/workstation-request-detail.tsx|131|15|jsx-text|Request ID
src/features/current-selection/workstation-request-detail.tsx|141|15|jsx-text|Workstation
src/features/current-selection/workstation-request-detail.tsx|147|15|jsx-text|Transition ID
src/features/current-selection/workstation-request-detail.tsx|153|15|jsx-text|Outcome
src/features/current-selection/workstation-request-detail.tsx|159|15|jsx-text|Total duration
src/features/current-selection/workstation-request-detail.tsx|186|27|jsx-attribute|Request details
src/features/current-selection/workstation-request-detail.tsx|187|57|jsx-text|Request details
src/features/current-selection/workstation-request-detail.tsx|199|25|jsx-attribute|Request details
src/features/current-selection/workstation-request-detail.tsx|200|55|jsx-text|Request details
src/features/current-selection/workstation-request-detail.tsx|230|13|jsx-text|Consumed work items
src/features/current-selection/workstation-request-detail.tsx|267|13|jsx-text|Script request ID
src/features/current-selection/workstation-request-detail.tsx|277|13|jsx-text|Script attempt
src/features/current-selection/workstation-request-detail.tsx|283|13|jsx-text|Command
src/features/current-selection/workstation-request-detail.tsx|293|13|jsx-text|Resolved args
src/features/current-selection/workstation-request-detail.tsx|303|15|jsx-text|Script arguments are not available for this workstation request.
src/features/current-selection/workstation-request-detail.tsx|320|25|jsx-attribute|Response details
src/features/current-selection/workstation-request-detail.tsx|321|55|jsx-text|Response details
src/features/current-selection/workstation-request-detail.tsx|347|19|jsx-text|Script request ID
src/features/current-selection/workstation-request-detail.tsx|359|19|jsx-text|Script attempt
src/features/current-selection/workstation-request-detail.tsx|365|19|jsx-text|Outcome
src/features/current-selection/workstation-request-detail.tsx|371|19|jsx-text|Duration
src/features/current-selection/workstation-request-detail.tsx|379|19|jsx-text|Exit code
src/features/current-selection/workstation-request-detail.tsx|385|19|jsx-text|Failure type
src/features/current-selection/workstation-request-detail.tsx|393|21|jsx-attribute|Stdout
src/features/current-selection/workstation-request-detail.tsx|398|21|jsx-attribute|Stderr
src/features/current-selection/workstation-request-detail.tsx|435|11|jsx-text|Trace IDs
src/features/current-selection/workstation-request-detail.tsx|445|13|jsx-text|Trace details are not available for this workstation request yet.
src/features/current-selection/workstation-request-detail.tsx|482|25|jsx-attribute|Error details
src/features/current-selection/workstation-request-detail.tsx|483|55|jsx-text|Error details
src/features/current-selection/workstation-request-detail.tsx|486|15|jsx-text|Failure reason
src/features/current-selection/workstation-request-detail.tsx|492|15|jsx-text|Failure message
src/features/flowchart/current-activity-workstation-node.tsx|221|19|jsx-attribute|Active
src/features/terminal-work/terminal-work-card.tsx|288|51|jsx-text|at
src/features/work-outcome/trend-cards.tsx|254|60|jsx-text|retry or rework events
